time,variable,value_character,value_type,value_numeric
2012-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,26378.98
2012-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,20485.42
2012-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.7770046
2012-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.7972282
2012-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass,NA,numeric,58590
2012-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEup,NA,numeric,80540
2012-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SElo,NA,numeric,36640
2012-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,671
2012-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,777
2012-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,565
2012-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,26569
2012-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,31625
2012-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,21513
2012-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,757525.6
2012-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1273070
2012-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,502494
2012-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9650.416
2012-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,21934.48
2012-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4568.323
2013-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,197952
2013-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,237273.2
2013-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,158630.8
2013-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,59903.6
2013-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,75923.1
2013-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,43884.1
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,39190
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,56715
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,26497
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,26908
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,31638
2013-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,22231
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,239142.25
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,433763
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,69533
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,67755.24
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,109447
2013-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,38505
2013-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,12797.9
2013-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,13521.235
2013-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,12074.565
2013-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,16703.2
2013-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,19180.92
2013-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,14225.48
2013-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,908.75
2013-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,1088.17
2013-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,729.33
2013-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,24770.9
2013-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,27896.2
2013-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,21645.6
2013-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.6928537
2013-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.634733
2013-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,710
2013-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,825
2013-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,595
2013-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,27546
2013-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,32725
2013-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,22367
2013-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,711983.7
2013-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1108335
2013-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,502941.8
2013-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9679.721
2013-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,21966.37
2013-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4596.055
2014-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,124520
2014-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,152903.4
2014-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,96136.6
2014-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,57602
2014-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,72901.8
2014-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,42302.2
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,38677
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,56058
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,25646
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,25691
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,30591
2014-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,21033
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,226997.64
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,412043
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,66973
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,64642.875
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,103169
2014-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,37284
2014-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,3783.31
2014-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,4263.904
2014-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,3302.716
2014-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,18502.7
2014-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,21086.74
2014-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,15918.66
2014-01-01T00:00:00Z,blue_marlin_recruitment,NA,numeric,838.53
2014-01-01T00:00:00Z,blue_marlin_recruitment_SEup,NA,numeric,875.8
2014-01-01T00:00:00Z,blue_marlin_recruitment_SElo,NA,numeric,801.26
2014-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass,NA,numeric,24808.7
2014-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEup,NA,numeric,28180.92
2014-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SElo,NA,numeric,21436.48
2014-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.5566077
2014-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,1.5779748
2014-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,683
2014-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,812
2014-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,554
2014-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,28580
2014-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,33875
2014-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,23285
2014-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,608772.9
2014-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,911885
2014-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,423367.8
2014-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,9219.312
2014-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,20581.25
2014-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4461.684
2015-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,112811
2015-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,141942.1
2015-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,83679.9
2015-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,55929.8
2015-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,70845.2
2015-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,41014.4
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,39995
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,56019
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,28037
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,29116
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,34612
2015-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,23959
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,224016.17
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,405962
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,67900
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,64488.22
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,101075
2015-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,38098
2015-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,8777.72
2015-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,9682.888
2015-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,7872.552
2015-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,21013.8
2015-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,23911.58
2015-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,18116.02
2015-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,1.8827782
2015-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,2.0828972
2015-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,742
2015-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,974
2015-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,510
2015-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,28865
2015-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,34258
2015-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,23472
2015-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,842962.6
2015-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1267655
2015-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,617476
2015-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,8446.805
2015-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,18580.01
2015-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,4077.947
2016-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,169108
2016-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,217549.4
2016-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,120666.6
2016-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,54312.6
2016-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,69050.2
2016-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,39575
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,39373
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,56669
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,26540
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,29451
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,35814
2016-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,23292
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,234987.03
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,429269
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,70547
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,65691.57
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,102604
2016-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,37862
2016-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,16503.5
2016-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,18572.87
2016-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,14434.13
2016-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,25009.1
2016-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,28364.2
2016-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,21654
2016-01-01T00:00:00Z,skipjack_tuna_biomass,NA,numeric,2.2449007
2016-01-01T00:00:00Z,skipjack_tuna_recruitment,NA,numeric,2.472783
2016-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment,NA,numeric,781
2016-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEup,NA,numeric,1084
2016-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SElo,NA,numeric,478
2016-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass,NA,numeric,29404
2016-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEup,NA,numeric,34937
2016-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SElo,NA,numeric,23871
2016-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,714256.1
2016-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1107587
2016-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,487459.8
2016-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,7485.324
2016-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,16209.59
2016-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,3550.388
2017-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,175497
2017-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,232847.5
2017-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,118146.5
2017-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,52465.5
2017-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,66807.3
2017-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,38123.7
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,59502.242
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,91464.1
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,35395.1
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,40487.41
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,52259.9
2017-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,29218.8
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,241144.97
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,441864
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,71646
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,68166.45
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,106038
2017-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,38784
2017-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,6663.1
2017-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,7786.63
2017-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,5539.57
2017-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,25632
2017-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,29337.87
2017-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,21926.13
2017-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,808253.7
2017-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1243886
2017-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,563772.3
2017-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,6244.701
2017-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,13145.74
2017-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,2892.493
2018-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,173719
2018-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,230819.9
2018-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,116618.1
2018-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,58858.2
2018-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,74729.4
2018-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,42987
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,51744.996
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,79650.2
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,28298.9
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,36980.195
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,50769.9
2018-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,23421.6
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,234321.4
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,431237
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,67434
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,65924.63
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,103819
2018-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,36525
2018-01-01T00:00:00Z,bluefin_tuna_recruitment,NA,numeric,4657.8
2018-01-01T00:00:00Z,bluefin_tuna_recruitment_SEup,NA,numeric,5949.56
2018-01-01T00:00:00Z,bluefin_tuna_recruitment_SElo,NA,numeric,3366.04
2018-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass,NA,numeric,28228.1
2018-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEup,NA,numeric,32751.27
2018-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SElo,NA,numeric,23704.93
2018-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,978221.8
2018-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,1798578
2018-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,488062.5
2018-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,6984.063
2018-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,14300.63
2018-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SElo,NA,numeric,3449.599
2019-01-01T00:00:00Z,albacore_tuna_recruitment,NA,numeric,173949
2019-01-01T00:00:00Z,albacore_tuna_recruitment_SEup,NA,numeric,231136.1
2019-01-01T00:00:00Z,albacore_tuna_recruitment_SElo,NA,numeric,116761.9
2019-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass,NA,numeric,60134.1
2019-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEup,NA,numeric,76940.2
2019-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SElo,NA,numeric,43328
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic,NA,numeric,46046.348
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEup,NA,numeric,77985.6
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SElo,NA,numeric,19354.4
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic,NA,numeric,30322.639
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEup,NA,numeric,46707.2
2019-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SElo,NA,numeric,14327.6
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic,NA,numeric,223595.28
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEup,NA,numeric,412822
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SElo,NA,numeric,62773
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic,NA,numeric,63293.336
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEup,NA,numeric,100345
2019-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SElo,NA,numeric,34690
2019-01-01T00:00:00Z,yellowfin_tuna_recruitment,NA,numeric,1486848
2019-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEup,NA,numeric,3226259
2019-01-01T00:00:00Z,yellowfin_tuna_recruitment_SElo,NA,numeric,246326.1
2019-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index,NA,numeric,7020.344
2019-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEup,NA,numeric,14801.09
